"","file","date","time","magnification","landscape","tube_id","position","measure_point","initial_species","extinction","n_extinctions","correlation","bioarea","Tet","Col","Ble","Ble_shadow","Unassigned","local_simpson","landscape_simpson","hours"
"504","sample_0024","2019-03-22",13,1,2,24,8,"t2","Ble",FALSE,0,FALSE,11742.5594157594,0,224.266464117928,466.706051143556,46.1361014994233,102.062058682871,1.7807729789146,1.94956609541728,99
"505","sample_0025","2019-03-22",13,1,2,25,9,"t2","Tet",FALSE,0,FALSE,15607.562040656,5942.49866374096,400.315075815118,8.27074014684784,0,838.945621290123,1.13707832404744,1.94956609541728,99
"506","sample_0026","2019-03-22",13,1,2,26,10,"t2","Col",FALSE,0,FALSE,20896.5785713787,887.669845556587,2546.99412046024,0,0,707.345204939939,1.62153879393294,1.94956609541728,99
"507","sample_0027","2019-03-22",13,1,2,27,11,"t2","Col",FALSE,0,FALSE,23815.5150659127,11.421498298028,2982.58643486089,80.1192787014375,0,508.284806031451,1.06154390777312,1.94956609541728,99
"508","sample_0028","2019-03-22",13,1,2,28,12,"t2","Col",FALSE,0,FALSE,19594.0035584663,2.41933215179903,2605.50820041072,22.786733057642,0,233.662475033055,1.01936303451275,1.94956609541728,99
"509","sample_0029","2019-03-22",13,1,2,29,13,"t2","Tet",FALSE,0,FALSE,13989.1165388472,7807.97254339325,0,8.3832672236757,0,383.661068444594,1.00214735836043,1.94956609541728,99
"510","sample_0030","2019-03-22",13,1,2,30,14,"t2","Tet",FALSE,0,FALSE,17277.9208597069,8049.11806903536,153.937041100515,0,0,750.611865980252,1.03823543329877,1.94956609541728,99
"511","sample_0031","2019-03-22",13,1,2,31,15,"t2","Tet",FALSE,0,FALSE,14815.3806264832,6682.58924803781,150.167384026781,47.1488451908741,1.01274369145076,566.405041213042,1.05933800124288,1.94956609541728,99
"512","sample_0032","2019-03-22",13,1,2,32,16,"t2","Ble",FALSE,0,FALSE,7065.17785170057,0,71.0608490167947,309.955833122345,24.9247475173714,68.2476720960981,1.43562562902557,1.94956609541728,99
"513","sample_0033","2019-03-22",13,1,3,33,1,"t2","Tet",FALSE,0,FALSE,15026.5966964301,8359.97411877233,30.8324190508341,0,0,427.996736714772,1.00737609931166,1.90308831416191,99
"514","sample_0034","2019-03-22",13,1,3,34,2,"t2","Tet",FALSE,0,FALSE,13480.6010541086,5940.30438574282,5.34503614932343,99.3614088390019,0,505.584156187583,1.03527309251293,1.90308831416191,99
"515","sample_0035","2019-03-22",13,1,3,35,3,"t2","Ble",FALSE,0,FALSE,10138.2091283315,5.17624553408164,0,471.375924831913,58.4578164120742,94.8040622274735,1.02195963415501,1.90308831416191,99
"516","sample_0036","2019-03-22",13,1,3,36,4,"t2","Tet",FALSE,0,FALSE,15916.7873753622,7247.08132894478,161.420091709568,37.3589895068501,0,576.645005204377,1.05505855873073,1.90308831416191,99
"517","sample_0037","2019-03-22",13,1,3,37,5,"t2","Col",FALSE,0,FALSE,21955.3856181844,8.32700368526177,2848.9605311278,70.8357948631389,0,113.539820519312,1.05568355499575,1.90308831416191,99
"518","sample_0038","2019-03-22",13,1,3,38,6,"t2","Ble",FALSE,0,FALSE,7748.43073366529,0,27.8504515148958,335.612006639098,33.6455959715307,70.779531324725,1.16483304839329,1.90308831416191,99
"519","sample_0039","2019-03-22",13,1,3,39,7,"t2","Ble",FALSE,0,FALSE,8974.56047513433,0,191.633611837848,341.407151095732,19.4109207528061,81.5821307001997,1.85365488772953,1.90308831416191,99
"520","sample_0040","2019-03-22",13,1,3,40,8,"t2","Col",FALSE,0,FALSE,21280.940945295,52.7189354938532,2842.26517005655,2.70064984386868,0,158.269333558388,1.0390185624409,1.90308831416191,99
"521","sample_0041","2019-03-22",14,1,3,41,9,"t2","Ble",FALSE,0,FALSE,9381.63076562298,0,214.026500126593,418.09435395392,26.3313359777196,40.1721664275466,1.81123409974981,1.90308831416191,100
"522","sample_0042","2019-03-22",14,1,3,42,10,"t2","Ble",FALSE,0,FALSE,6911.65919095282,0,18.8482853686668,329.254226798323,35.0521844318789,21.3238810588798,1.11411680769928,1.90308831416191,100
"523","sample_0043","2019-03-22",14,1,3,43,11,"t2","Ble",FALSE,0,FALSE,9081.51521975975,1.35032492193434,40.5097476580302,441.218668242046,39.5532675049934,36.4587728922272,1.18871690084839,1.90308831416191,100
"524","sample_0044","2019-03-22",14,1,3,44,12,"t2","Tet",FALSE,0,FALSE,18146.2293266717,7634.28700030945,306.186176048612,6.7516246096717,0,846.091090668692,1.08192129528604,1.90308831416191,100
"525","sample_0045","2019-03-22",14,1,3,45,13,"t2","Col",FALSE,0,FALSE,25341.4629331983,0,3395.89838804962,0,0,348.046248628576,1,1.90308831416191,100
"526","sample_0046","2019-03-22",14,1,3,46,14,"t2","Col",FALSE,0,FALSE,24223.9726233325,0,3310.94044504459,2.1942779981433,0,129.574928967283,1.00132547055485,1.90308831416191,100
"527","sample_0047","2019-03-22",14,1,3,47,15,"t2","Col",FALSE,0,FALSE,21111.0745812811,9.00216614622894,2839.95836498157,53.3378344164065,2.64438630545475,140.433791881171,1.0440051543994,1.90308831416191,100
"528","sample_0048","2019-03-22",14,1,3,48,16,"t2","Tet",FALSE,0,FALSE,17279.8197723127,8263.98852223816,331.054660027569,0,0,719.273075083692,1.07999145569051,1.90308831416191,100
"529","sample_0049","2019-03-22",14,1,4,49,1,"t2","Tet",FALSE,4,FALSE,14938.3149390722,7640.58851661181,128.39339466059,41.466227811067,0,438.236700706107,1.04463092269805,1.66755488570729,100
"530","sample_0050","2019-03-22",14,1,4,50,2,"t2","Ble",TRUE,4,FALSE,9024.1318694911,2.47559569021296,0,398.90848735477,54.6318957999269,29.1445128984162,1.01241136966761,1.66755488570729,100
"531","sample_0051","2019-03-22",14,1,4,51,3,"t2","Tet",FALSE,4,FALSE,12139.319837916,6362.84355923144,0,65.2657045601598,0,248.62857625116,1.02051247619197,1.66755488570729,100
"532","sample_0052","2019-03-22",14,1,4,52,4,"t2","Tet",FALSE,4,FALSE,16002.473466858,8247.22198779081,0,38.3717331983008,0,476.158325597097,1.00930517030378,1.66755488570729,100
"533","sample_0053","2019-03-22",14,1,4,53,5,"t2","Col",FALSE,4,FALSE,24764.4534835795,1498.41055503981,2380.90415506231,0,0,1686.55582749599,1.90159199166977,1.66755488570729,100
"534","sample_0054","2019-03-22",14,1,4,54,6,"t2","Tet",FALSE,4,FALSE,10167.3646123498,3546.17829915323,222.972402734408,83.5513545446873,0,369.201339072214,1.17504919429451,1.66755488570729,100
"535","sample_0055","2019-03-22",14,1,4,55,7,"t2","Ble",FALSE,4,FALSE,9505.96690416631,0,0,470.813289447773,44.6169859622472,46.1361014994233,1,1.66755488570729,100
"536","sample_0056","2019-03-22",14,1,4,56,8,"t2","Ble",FALSE,4,FALSE,7744.27517245337,0,1.29406138352041,354.122710777281,39.2156862745098,33.5330688947028,1.00730845022834,1.66755488570729,100
"537","sample_0057","2019-03-22",14,1,4,57,9,"t2","Tet",TRUE,4,FALSE,16867.2752890764,7493.90947196669,308.492981123583,37.1339353531944,1.23779784510648,675.612569274482,1.09249104716157,1.66755488570729,100
"538","sample_0058","2019-03-22",14,1,4,58,10,"t2","Ble",FALSE,4,FALSE,9596.75489338622,0,0,429.853433482432,46.5862098067348,34.0394407404282,1,1.66755488570729,100
"539","sample_0059","2019-03-22",14,1,4,59,11,"t2","Ble",TRUE,4,FALSE,8084.1472511323,0,40.2284299659606,369.538920302698,47.5989534981855,25.262328747855,1.2151723365641,1.66755488570729,100
"540","sample_0060","2019-03-22",14,1,4,60,12,"t2","Col",FALSE,4,FALSE,18190.3452470251,0,2407.01043688638,23.8557402875067,0,380.116465524517,1.01981993669813,1.66755488570729,100
"541","sample_0061","2019-03-22",14,1,4,61,13,"t2","Col",FALSE,4,FALSE,21839.6476228092,924.803780909781,2037.35898950685,0,0,1477.53678228824,1.75274551976349,1.66755488570729,100
"542","sample_0062","2019-03-22",14,1,4,62,14,"t2","Tet",FALSE,4,FALSE,16888.485706113,7852.87084704757,331.054660027569,34.995920893465,0,637.072045460939,1.09343503179205,1.66755488570729,100
"543","sample_0063","2019-03-22",14,1,4,63,15,"t2","Col",FALSE,4,FALSE,22383.6392875236,64.6468056376065,2551.15762230287,27.7379244380679,0,934.481109516978,1.07292131926016,1.66755488570729,100
"544","sample_0064","2019-03-22",14,1,4,64,16,"t2","Col",TRUE,4,FALSE,21936.9330961263,8.27074014684784,2380.22899260134,0,0,1078.45950431823,1.00694944924444,1.66755488570729,100
"545","sample_0065","2019-03-22",14,1,5,65,1,"t2","Tet",TRUE,4,FALSE,18004.8820093735,6933.13078459504,460.685852533266,32.0702168959406,0,892.452246321771,1.14212947538529,2.01701349205949,100
"546","sample_0066","2019-03-22",14,1,5,66,2,"t2","Col",FALSE,4,FALSE,28092.0014452078,497.032098348665,3346.27394716854,0,1.06900722986469,898.30365431682,1.29065357994855,2.01701349205949,100
"547","sample_0067","2019-03-22",14,1,5,67,3,"t2","Col",FALSE,4,FALSE,21694.6231122064,16.260162601626,2787.29569302613,8.49579430050356,0,463.273975300307,1.01779821497795,2.01701349205949,100
"548","sample_0068","2019-03-22",14,1,5,68,4,"t2","Ble",TRUE,4,FALSE,15593.377392275,0,832.531577910935,387.880833825639,22.1678341350888,135.25754634709,1.76561928301555,2.01701349205949,100
"549","sample_0069","2019-03-22",14,1,5,69,5,"t2","Ble",FALSE,4,FALSE,9622.98193386784,0,243.508594255493,294.258305904858,25.4873829015107,98.8550369932765,1.98234538114824,2.01701349205949,100
"550","sample_0070","2019-03-22",14,1,5,70,6,"t2","Col",TRUE,4,FALSE,22982.0546610628,0,2685.06484372802,36.1211916617436,0,678.59453681042,1.02690039755017,2.01701349205949,100
"551","sample_0071","2019-03-22",14,1,5,71,7,"t2","Tet",FALSE,4,FALSE,20517.5344006752,7113.62421582693,757.926125974063,0,0,1259.40304385743,1.21069955648561,2.01701349205949,100
"552","sample_0072","2019-03-22",14,1,5,72,8,"t2","Col",FALSE,4,FALSE,27276.9062082764,23.7432132106788,3408.05131234703,50.8622387261935,0,294.70841421217,1.04397790031939,2.01701349205949,100
"553","sample_0073","2019-03-22",14,1,5,73,9,"t2","Col",FALSE,4,FALSE,23997.1783984921,0,3221.20010127437,36.2337187385715,0,200.466987368836,1.02249418450256,2.01701349205949,100
"554","sample_0074","2019-03-22",14,1,5,74,10,"t2","Ble",FALSE,4,FALSE,9496.96318820716,0,219.877908121642,316.257349424705,41.5787548878949,107.857203139505,1.93739091862152,2.01701349205949,100
"555","sample_0075","2019-03-22",14,1,5,75,11,"t2","Tet",TRUE,4,FALSE,15254.0731155034,7309.47759304583,52.7751990322671,38.8781050440262,0,656.651756828987,1.02515271828002,2.01701349205949,100
"556","sample_0076","2019-03-22",14,1,5,76,12,"t2","Tet",FALSE,4,FALSE,17834.0921873126,6280.07989422455,507.103271724759,33.5893324331167,0,1117.67519059274,1.1719307296673,2.01701349205949,100
"557","sample_0077","2019-03-22",14,1,5,77,13,"t2","Ble",FALSE,4,FALSE,11987.953832751,2.1942779981433,295.327313134723,424.620924409936,36.0649281233297,79.72543393254,1.94930540832738,2.01701349205949,100
"558","sample_0078","2019-03-22",14,1,5,78,14,"t2","Ble",FALSE,4,FALSE,9055.08851267336,0,0,410.386249191212,41.4099642726531,30.5511013587645,1,2.01701349205949,100
"559","sample_0079","2019-03-22",14,1,5,79,15,"t2","Tet",FALSE,4,FALSE,13439.6382022224,6462.93639406982,0,71.8485385545897,0,378.203505218443,1.0222312755869,2.01701349205949,100
"560","sample_0080","2019-03-22",14,1,5,80,16,"t2","Ble",FALSE,4,FALSE,10649.6884142347,4.95119138042592,0,515.374011871607,32.4640616648381,48.2178524207387,1.01921220062449,2.01701349205949,100
"561","sample_0081","2019-03-22",14,1,6,81,1,"t2","Tet",FALSE,4,FALSE,17612.6848010803,9249.89450586548,20.7049821363266,0,0,564.717135060624,1.00447678152061,1.9617150574885,100
"562","sample_0082","2019-03-22",14,1,6,82,2,"t2","Tet",FALSE,4,FALSE,18435.099066993,7137.53621965285,421.357639181928,0,0,1019.10147129153,1.1176580508559,1.9617150574885,100
"563","sample_0083","2019-03-22",14,1,6,83,3,"t2","Col",TRUE,4,FALSE,22561.739819124,5.90767153346274,2916.87062199342,69.3166793259628,0,239.45761948969,1.0516456883602,1.9617150574885,100
"564","sample_0084","2019-03-22",14,1,6,84,4,"t2","Ble",FALSE,4,FALSE,13212.4987205446,0,725.743382001294,353.10996708583,7.03294230174136,109.770163445579,1.78683179132445,1.9617150574885,100
"565","sample_0085","2019-03-22",14,1,6,85,5,"t2","Tet",FALSE,4,FALSE,17335.0463072777,6602.13238810589,449.039300081582,0,0,950.347427349706,1.13540220299852,1.9617150574885,100
"566","sample_0086","2019-03-22",14,1,6,86,6,"t2","Col",FALSE,4,FALSE,21676.8943815906,0,2032.35153458801,80.9069682392326,0,1134.66677919374,1.07949308814296,1.9617150574885,100
"567","sample_0087","2019-03-22",14,1,6,87,7,"t2","Ble",FALSE,4,FALSE,13035.9768030382,2.98196753593834,703.519284327791,364.869046614342,14.628519987622,136.83292542268,1.82753554606277,1.9617150574885,100
"568","sample_0088","2019-03-22",14,1,6,88,8,"t2","Col",TRUE,4,FALSE,19088.3582811714,0,2367.17585168931,30.100993051453,0,331.954876642192,1.02542787566189,1.9617150574885,100
"569","sample_0089","2019-03-22",14,1,6,89,9,"t2","Col",FALSE,4,FALSE,22720.3395789912,43.8292964244521,2803.10574732045,8.15821307001997,0,672.349284046474,1.03717440326782,1.9617150574885,100
"570","sample_0090","2019-03-22",14,1,6,90,10,"t2","Ble",TRUE,4,FALSE,12745.7364346696,0,584.465637043914,369.257602610628,27.7941879764818,67.0661377894056,1.90309786340711,1.9617150574885,100
"571","sample_0091","2019-03-22",14,1,6,91,11,"t2","Ble",FALSE,4,FALSE,9951.62484588854,2.41933215179903,0,428.671899175739,55.8696936450333,48.049061805497,1.01128721102355,1.9617150574885,100
"572","sample_0092","2019-03-22",14,1,6,92,12,"t2","Tet",FALSE,4,FALSE,18602.477917889,6072.12985624666,546.600275691338,51.7624553408164,1.85669676765972,1079.41598447126,1.19700896767735,1.9617150574885,100
"573","sample_0093","2019-03-22",14,1,6,93,13,"t2","Col",FALSE,4,FALSE,24117.5877604749,8.27074014684784,3268.46147354207,0,0,212.619911666245,1.00506090541641,1.9617150574885,100
"574","sample_0094","2019-03-22",14,1,6,94,14,"t2","Col",FALSE,4,FALSE,23397.1157754635,0,3351.56271977945,6.52657045601598,3.71339353531944,162.60162601626,1.00389462841822,1.9617150574885,100
"575","sample_0095","2019-03-22",14,1,6,95,15,"t2","Ble",FALSE,4,FALSE,7501.81543857991,0,233.268630264157,270.571356232593,2.81317692069654,55.7571665682055,1.98909685451586,1.9617150574885,100
"576","sample_0096","2019-03-22",14,1,6,96,16,"t2","Tet",TRUE,4,FALSE,18030.5308486455,8856.2185275832,3.65712999690551,29.8759388977973,0,650.800348833938,1.00757547218142,1.9617150574885,100
"577","sample_0097","2019-03-22",15,1,7,97,1,"t2","Col",FALSE,4,TRUE,24524.4937419867,16.8227979857653,3212.0291445129,0,0,127.268123892312,1.01047458524178,1.96981680646325,101
"578","sample_0098","2019-03-22",15,1,7,98,2,"t2","Tet",FALSE,4,TRUE,17400.0377871325,5957.01465665176,589.810673193237,27.8504515148958,0,982.867752552958,1.20627187347061,1.96981680646325,101
"579","sample_0099","2019-03-22",15,1,7,99,3,"t2","Ble",FALSE,4,TRUE,9718.38929318367,0,99.248881762174,382.254479984246,45.573466115284,53.3940979548204,1.48648605203656,1.96981680646325,101
"580","sample_0100","2019-03-22",15,1,7,100,4,"t2","Ble",FALSE,4,TRUE,13483.6251712268,0,1142.09356626438,220.046698736884,5.40129968773736,104.368863757842,1.37154677921103,1.96981680646325,101
"581","sample_0101","2019-03-22",15,1,7,101,5,"t2","Ble",FALSE,4,TRUE,9840.37102967902,7.08920584015529,569.38700874898,181.956283230652,19.8610290601176,137.508087883647,1.60963732951488,1.96981680646325,101
"582","sample_0102","2019-03-22",15,1,7,102,6,"t2","Col",FALSE,4,TRUE,25653.7831002785,0,3279.82670830169,34.4895490477396,0,264.663684699131,1.02102899860972,1.96981680646325,101
"583","sample_0103","2019-03-22",15,1,7,103,7,"t2","Col",FALSE,4,TRUE,24696.6271539089,0,3052.9158578783,33.5330688947028,0,210.088052437618,1.02196524586701,1.96981680646325,101
"584","sample_0104","2019-03-22",15,1,7,104,8,"t2","Col",FALSE,4,TRUE,32337.252480018,33.9831772020142,3942.21734604889,28.469350437449,0,271.640363462458,1.0318044436115,1.96981680646325,101
"585","sample_0105","2019-03-22",15,1,7,105,9,"t2","Tet",TRUE,4,TRUE,14001.8744029482,6679.10090865615,8.15821307001997,100.993051453006,0,436.605058092103,1.03271382866248,1.96981680646325,101
"586","sample_0106","2019-03-22",15,1,7,106,10,"t2","Tet",TRUE,4,TRUE,16368.7743324838,5667.70754212732,488.198722817678,24.7559569021296,0,873.435170337863,1.1804199737979,1.96981680646325,101
"587","sample_0107","2019-03-22",15,1,7,107,11,"t2","Ble",FALSE,4,TRUE,5044.30638782457,0,157.200326328523,172.841590007596,10.2962275297493,28.6381410526908,1.99551811046636,1.96981680646325,101
"588","sample_0108","2019-03-22",15,1,7,108,12,"t2","Tet",FALSE,4,TRUE,17057.1831885447,4761.6957830478,746.167046445551,35.8961375080879,0,1048.24598418995,1.32289632274586,1.96981680646325,101
"589","sample_0109","2019-03-22",15,1,7,109,13,"t2","Ble",TRUE,4,TRUE,7488.1569948969,0,0,354.516555546178,48.780487804878,46.361155653079,1,1.96981680646325,101
"590","sample_0110","2019-03-22",15,1,7,110,14,"t2","Tet",TRUE,4,TRUE,14067.3879277801,7060.11759079529,0,47.4864264213576,0,429.96596055926,1.01345141285793,1.96981680646325,101
"591","sample_0111","2019-03-22",15,1,7,111,15,"t2","Tet",FALSE,4,TRUE,16433.6867776409,5604.91743325738,438.799336090247,37.8090978141615,0,990.632120854081,1.17007404534854,1.96981680646325,101
"592","sample_0112","2019-03-22",15,1,7,112,16,"t2","Col",FALSE,4,TRUE,22226.9675583087,429.96596055926,2958.95574872704,0,0,379.666357217205,1.28461051533589,1.96981680646325,101
"593","sample_0113","2019-03-22",15,1,8,113,1,"t2","Ble",TRUE,4,TRUE,13209.7678637522,0,73.9865530143191,552.620474301629,69.5417334796185,112.133232058964,1.26305112919067,2.13406907490853,101
"594","sample_0114","2019-03-22",15,1,8,114,2,"t2","Tet",TRUE,4,TRUE,17293.0393654373,4381.91689875376,886.825892480378,47.8240076518412,0,828.31181252989,1.41400515835934,2.13406907490853,101
"595","sample_0115","2019-03-22",15,1,8,115,3,"t2","Col",FALSE,4,TRUE,23773.7057108167,363.12487692351,3095.00098461192,0,0,517.455762792922,1.23146627392264,2.13406907490853,101
"596","sample_0116","2019-03-22",15,1,8,116,4,"t2","Tet",FALSE,4,TRUE,17499.7442180325,7798.97037724703,378.203505218443,0,0,864.770585422117,1.09676051156934,2.13406907490853,101
"597","sample_0117","2019-03-22",15,1,8,117,5,"t2","Ble",TRUE,4,TRUE,14459.0235737474,3.26328522800799,761.020620586829,332.179930795848,27.6253973612401,138.68962219034,1.74361354756113,2.13406907490853,101
"598","sample_0118","2019-03-22",15,1,8,118,6,"t2","Ble",TRUE,4,TRUE,8494.16262404141,2.25054153655723,333.080147410471,249.753847019439,21.7739893661912,75.1118237825977,1.97504706661063,2.13406907490853,101
"599","sample_0119","2019-03-22",15,1,8,119,7,"t2","Col",FALSE,4,TRUE,21531.6639648015,43.097870425071,2960.53112780263,30.2135201282809,0,210.706951360171,1.04980722498176,2.13406907490853,101
"600","sample_0120","2019-03-22",15,1,8,120,8,"t2","Tet",FALSE,4,TRUE,17601.4972316314,5718.06340900779,558.921990603989,12.2654513742369,0,1075.98390862801,1.19830724523921,2.13406907490853,101
"601","sample_0121","2019-03-22",15,1,8,121,9,"t2","Col",FALSE,4,TRUE,20043.3490927955,0,2637.07204546094,0,0,204.405435057811,1,2.13406907490853,101
"602","sample_0122","2019-03-22",15,1,8,122,10,"t2","Ble",FALSE,4,TRUE,7491.76555280615,0,140.039947112274,257.912060089459,15.6975272174867,98.7425099164487,1.83868728140073,2.13406907490853,101
"603","sample_0123","2019-03-22",15,1,8,123,11,"t2","Tet",FALSE,4,TRUE,15792.7070596562,3367.99167299632,967.901651334853,39.3282133513377,0,946.296452583903,1.55861878570177,2.13406907490853,101
"604","sample_0124","2019-03-22",15,1,8,124,12,"t2","Ble",FALSE,4,TRUE,8356.04117032661,0,221.678341350888,265.057529468028,23.9682673643345,103.91875545053,1.98423949166216,2.13406907490853,101
"605","sample_0125","2019-03-22",15,1,8,125,13,"t2","Col",FALSE,4,TRUE,31550.006574732,423.495653641658,4026.21880890089,0,0,711.846288013053,1.20806691651995,2.13406907490853,101
